Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
High,Event,E16,Engine,High Engine Coolant Temperature Shutdown,4.0,ABC00548,Hendrix,E,E16,"Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,405.06382867387816,Vermelho
High,Event,E16,Engine,High Engine Coolant Temperature Shutdown,3.0,SLM00546,Jim O'Brien,E,E16,"Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
High,Event,E16,Engine,High Engine Coolant Temperature Shutdown,2.0,SLM00547,Jim O'Brien,E,E16,"Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,202.53191433693908,Amarelo
High,Event,E16,Engine,High Engine Coolant Temperature Shutdown,4.0,SLM00548,Jim O'Brien,E,E16,"Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,405.06382867387816,Vermelho
Low,Event,E162,Engine,High Boost Pressure,9.0,ABC00547,Hendrix,E,E162,,,,5.6234,,,Verde
Low,Event,E162,Engine,High Boost Pressure,9.0,SLM00547,Jim O'Brien,E,E162,,,,5.6234,,,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,ABC00546,Hendrix,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,ABC00546,Hendrix,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,2.0252973646551324,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,ABC00547,Hendrix,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,ABC00547,Hendrix,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,2.0252973646551324,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,4.0,ABC00548,Hendrix,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,4.0,ABC00548,Hendrix,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,4.050594729310265,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,1.0,ABC00575,Ilhas Maldivas,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,1.0,ABC00575,Ilhas Maldivas,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,1.0126486823275662,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,SLM00546,Jim O'Brien,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,SLM00546,Jim O'Brien,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,2.0252973646551324,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,SLM00547,Jim O'Brien,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,2.0,SLM00547,Jim O'Brien,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,2.0252973646551324,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,4.0,SLM00548,Jim O'Brien,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,4.0,SLM00548,Jim O'Brien,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,4.050594729310265,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,1.0,SLM00575,Fernando de Noronha,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E17,Engine,High Engine Coolant Temperature Warning,1.0,SLM00575,Fernando de Noronha,E,E17,"Baixo nível do líquido de arrefecimento, qualidade do refrigerante, ar no sistema de arrefecimento, radiador, vazamento de refrigerante, ventilador de refrigeração do radiador defeituoso ","Inspecionar o nível do líquido de arrefecimento e Verificar sua qualidade, Verificar presença de ar no sistema de arrefecimento, Verificar as aletas de refrigeração no radiador. Verificar o sistema de arrefecimento quanto a vazamentos. Verificar se o motor não está com sobrecarga.",2.0,5.6234,3999.962295193887,1.0126486823275662,Verde
Low,Event,E173,Engine,High Exhaust Temperature Warning,4.0,ABA00223,Lewis Hamilton,E,E173,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Chegagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event,E173,Engine,High Exhaust Temperature Warning,1.0,ABA00243,Lewis Hamilton,E,E173,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Chegagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E173,Engine,High Exhaust Temperature Warning,2.0,ABA00247,Lewis Hamilton,E,E173,"Restrição da vazão de ar de admissão, vazamento no coletor de admissão ou descarga, retrição na descarga, injetores defeituosos, redução de performance do aftercooler.","Chegagem da entrada de ar do motor a procura de restrições ou vazamentos, checagem do coletor de descarga a procura de vazamentos entre o coletor e o turbo-compressor, checagem da saída da descarga de gases a procura de restrições ou alta co ntra-pressão, checagem da performance dos injetores, checagem do aftercooler a procura de vazamentos ou entupimento das aletas internas.",1.0,5.6234,999.9905737984717,0.5063243411637831,Verde
